Category,Pre-release,Title,Products
Language - cs-CZ,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [cs-CZ],Windows 10 Feature On Demand
Language - cy-GB,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [cy-GB],Windows 10 Feature On Demand
Language - da-DK,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [da-DK],Windows 10 Feature On Demand
Language - de-AT,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [de-AT],Windows 10 Feature On Demand
Language - de-CH,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [de-CH],Windows 10 Feature On Demand
Language - de-DE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [de-DE],Windows 10 Feature On Demand
Language - el-GR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [el-GR],Windows 10 Feature On Demand
Language - en-CA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [en-ca],Windows 10 Feature On Demand
Language - en-GB,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [en-GB],Windows 10 Feature On Demand
Language - en-IE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [en-ie],Windows 10 Feature On Demand
Language - en-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [en-in],Windows 10 Feature On Demand
Language - en-US,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [en-US],Windows 10 Feature On Demand
Language - es-ES,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [es-ES],Windows 10 Feature On Demand
Language - es-MX,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [es-MX],Windows 10 Feature On Demand
Language - et-EE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [et-EE],Windows 10 Feature On Demand
Language - eu-ES,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [eu-ES],Windows 10 Feature On Demand
Language - fa-IR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [fa-IR],Windows 10 Feature On Demand
Language - fi-FI,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [fi-FI],Windows 10 Feature On Demand
Language - fr-CA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [fr-CA],Windows 10 Feature On Demand
Language - fr-CH,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [fr-CH],Windows 10 Feature On Demand
Language - fr-FR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [fr-FR],Windows 10 Feature On Demand
Language - ga-IE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ga-IE],Windows 10 Feature On Demand
Language - gd-GB,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [gd-GB],Windows 10 Feature On Demand
Language - gl-ES,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [gl-ES],Windows 10 Feature On Demand
Language - gu-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [gu-IN],Windows 10 Feature On Demand
Language - ha-Latn-NG,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ha-Latn-NG],Windows 10 Feature On Demand
Language - he-IL,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [he-IL],Windows 10 Feature On Demand
Language - hi-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [hi-IN],Windows 10 Feature On Demand
Language - hr-HR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [hr-HR],Windows 10 Feature On Demand
Language - hu-HU,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [hu-HU],Windows 10 Feature On Demand
Language - hy-AM,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [hy-AM],Windows 10 Feature On Demand
Language - id-ID,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [id-ID],Windows 10 Feature On Demand
Language - ig-NG,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ig-NG],Windows 10 Feature On Demand
Language - is-IS,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [is-IS],Windows 10 Feature On Demand
Language - it-IT,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [it-IT],Windows 10 Feature On Demand
Language - ja-JP,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ja-JP],Windows 10 Feature On Demand
Language - ka-GE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ka-GE],Windows 10 Feature On Demand
Language - kk-KZ,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [kk-KZ],Windows 10 Feature On Demand
Language - km-KH,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [km-KH],Windows 10 Feature On Demand
Language - kn-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [kn-IN],Windows 10 Feature On Demand
Language - kok-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [kok-IN],Windows 10 Feature On Demand
Language - ko-KR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ko-KR],Windows 10 Feature On Demand
Language - ky-KG,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ky-KG],Windows 10 Feature On Demand
Language - lb-LU,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [lb-LU],Windows 10 Feature On Demand
Language - lb-LT,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [lt-LT],Windows 10 Feature On Demand
Language - lv-LV,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [lv-LV],Windows 10 Feature On Demand
Language - mi-NZ,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [mi-NZ],Windows 10 Feature On Demand
Language - mk-MK,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [mk-MK],Windows 10 Feature On Demand
Language - ml-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ml-IN],Windows 10 Feature On Demand
Language - mr-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [mr-IN],Windows 10 Feature On Demand
Language - ms-BN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ms-BN],Windows 10 Feature On Demand
Language - ms-MY,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ms-MY],Windows 10 Feature On Demand
Language - mt-MT,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [mt-MT],Windows 10 Feature On Demand
Language - nb-NO,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [nb-NO],Windows 10 Feature On Demand
Language - ne-NP,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ne-NP],Windows 10 Feature On Demand
Language - nl-BE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [nl-be],Windows 10 Feature On Demand
Language - nl-NL,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [nl-NL],Windows 10 Feature On Demand
Language - nn-NO,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [nn-NO],Windows 10 Feature On Demand
Language - nso-ZA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [nso-ZA],Windows 10 Feature On Demand
Language - or-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [or-IN],Windows 10 Feature On Demand
Language - pa-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [pa-IN],Windows 10 Feature On Demand
Language - pl-PL,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [pl-PL],Windows 10 Feature On Demand
Language - ps-AF,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ps-AF],Windows 10 Feature On Demand
Language - pt-BR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [pt-BR],Windows 10 Feature On Demand
Language - pt-PT,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [pt-PT],Windows 10 Feature On Demand
Language - rm-CH,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [rm-CH],Windows 10 Feature On Demand
Language - ro-RO,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ro-RO],Windows 10 Feature On Demand
Language - ru-RU,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ru-RU],Windows 10 Feature On Demand
Language - ru-RW,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [rw-RW],Windows 10 Feature On Demand
Language - si-LK,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [si-LK],Windows 10 Feature On Demand
Language - sk-SK,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [sk-SK],Windows 10 Feature On Demand
Language - sl-SI,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [sl-SI],Windows 10 Feature On Demand
Language - sq-AL,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [sq-AL],Windows 10 Feature On Demand
Language - sr-Cyrl-RS,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [sr-Cyrl-RS],Windows 10 Feature On Demand
Language - sr-Latn-RS,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [sr-Latn-RS],Windows 10 Feature On Demand
Language - sv-SE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [sv-SE],Windows 10 Feature On Demand
Language - sw-KE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [sw-KE],Windows 10 Feature On Demand
Language - ta-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ta-IN],Windows 10 Feature On Demand
Language - te-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [te-IN],Windows 10 Feature On Demand
Language - th-TH,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [th-TH],Windows 10 Feature On Demand
Language - tn-ZA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [tn-ZA],Windows 10 Feature On Demand
Language - tr-TR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [tr-TR],Windows 10 Feature On Demand
Language - tt-RU,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [tt-RU],Windows 10 Feature On Demand
Language - uk-UA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [uk-UA],Windows 10 Feature On Demand
Language - ur-PK,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [ur-PK],Windows 10 Feature On Demand
Language - uz-Latn-UZ,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [uz-Latn-UZ],Windows 10 Feature On Demand
Language - vi-VN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [vi-VN],Windows 10 Feature On Demand
Language - wo-SN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [wo-SN],Windows 10 Feature On Demand
Language - xh-ZA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [xh-ZA],Windows 10 Feature On Demand
Language - yo-NG,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [yo-NG],Windows 10 Feature On Demand
Language - zh-CN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [zh-CN],Windows 10 Feature On Demand
Language - zh-HK,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [zh-HK],Windows 10 Feature On Demand
Language - zh-TW,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [zh-TW],Windows 10 Feature On Demand
Language - zu-ZA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x64-based Systems - (KB4016509) [zu-ZA],Windows 10 Feature On Demand
Language - af-ZA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [af-ZA],Windows 10 Feature On Demand
Language - am-ET,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [am-ET],Windows 10 Feature On Demand
Language - ar-EG,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [ar-EG],Windows 10 Feature On Demand
Language - ar-SA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [ar-SA],Windows 10 Feature On Demand
Language - as-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [as-IN],Windows 10 Feature On Demand
Language - az-Latn-AZ,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [az-Latn-AZ],Windows 10 Feature On Demand
Language - bg-BG,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [bg-BG],Windows 10 Feature On Demand
Language - bn-BD,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [bn-BD],Windows 10 Feature On Demand
Language - bn-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [bn-IN],Windows 10 Feature On Demand
Language - bs-Latn-BA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [bs-Latn-BA],Windows 10 Feature On Demand
Language - ca-ES,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [ca-ES],Windows 10 Feature On Demand
Language - chr-Cher-US,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [chr-CHER-US],Windows 10 Feature On Demand
Language - cs-CZ,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [cs-CZ],Windows 10 Feature On Demand
Language - cy-GB,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [cy-GB],Windows 10 Feature On Demand
Language - da-DK,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [da-DK],Windows 10 Feature On Demand
Language - de-AT,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [de-AT],Windows 10 Feature On Demand
Language - de-CH,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [de-CH],Windows 10 Feature On Demand
Language - de-DE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [de-DE],Windows 10 Feature On Demand
Language - el-GR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [el-GR],Windows 10 Feature On Demand
Language - en-CA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [en-ca],Windows 10 Feature On Demand
Language - en-GB,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [en-GB],Windows 10 Feature On Demand
Language - en-IE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [en-ie],Windows 10 Feature On Demand
Language - en-IN,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [en-in],Windows 10 Feature On Demand
Language - en-US,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [en-US],Windows 10 Feature On Demand
Language - es-ES,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [es-ES],Windows 10 Feature On Demand
Language - es-MX,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [es-MX],Windows 10 Feature On Demand
Language - et-EE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [et-EE],Windows 10 Feature On Demand
Language - eu-ES,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [eu-ES],Windows 10 Feature On Demand
Language - fa-IR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [fa-IR],Windows 10 Feature On Demand
Language - fi-FI,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [fi-FI],Windows 10 Feature On Demand
Language - fr-CA,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [fr-CA],Windows 10 Feature On Demand
Language - fr-CH,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [fr-CH],Windows 10 Feature On Demand
Language - fr-FR,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [fr-FR],Windows 10 Feature On Demand
Language - ga-IE,FALSE,LanguageFeatureOnDemand - Windows 10 Version 1703 for x86-based Systems - (KB4016509) [ga-IE],Windows 10 Feature On Demand
